iter	MultiClass
0	1.176245598
1	1.032576498
2	0.950452288
3	0.8552831602
4	0.7867799342
5	0.7277445906
6	0.6839189888
7	0.6461464736
8	0.607427146
9	0.5729572241
10	0.5505075339
11	0.5270390302
12	0.4942123427
13	0.4673002582
14	0.4493154121
15	0.4256572601
16	0.40629725
17	0.3823917333
18	0.361785578
19	0.3483468339
20	0.3366805912
21	0.323071642
22	0.3042409208
23	0.293522121
24	0.2864491448
25	0.2708494347
26	0.2636206234
27	0.2536188785
28	0.2457098248
29	0.2352225571
30	0.229280346
31	0.2239463053
32	0.2176748709
33	0.209766747
34	0.2030497365
35	0.1934819952
36	0.1895800008
37	0.1835227223
38	0.1792908482
39	0.1741887795
40	0.170856312
41	0.169693975
42	0.1645078521
43	0.1597796401
44	0.1577738309
45	0.1553916152
46	0.1519037337
47	0.1491787962
48	0.1464757972
49	0.1447894826
50	0.1423558896
51	0.140234497
52	0.1381614492
53	0.1348143479
54	0.131840734
55	0.1303511285
56	0.1283246512
57	0.1265703631
58	0.1244593268
59	0.122706537
60	0.1217137323
61	0.1204647698
62	0.1194388772
63	0.1173533299
64	0.1157255373
65	0.1145168648
66	0.1140248998
67	0.1120582151
68	0.1104483979
69	0.1088241266
70	0.1059289078
71	0.1049265656
72	0.1041487726
73	0.1025991117
74	0.1014535882
75	0.1007467818
76	0.09984076746
77	0.09840481858
78	0.09703965316
79	0.09599873632
80	0.09440263752
81	0.09328619312
82	0.09270187828
83	0.09217708565
84	0.09134634678
85	0.08995376146
86	0.08895764921
87	0.08809721461
88	0.08767725434
89	0.08655710955
90	0.08573035477
91	0.08449547445
92	0.0840268052
93	0.08376970877
94	0.08337007725
95	0.08132658978
96	0.08074150882
97	0.08027677879
98	0.07948227981
99	0.07827726768
