iter	Passed	Remaining
0	160	15875
1	242	11867
2	322	10438
3	409	9816
4	489	9308
5	573	8980
6	658	8748
7	738	8493
8	822	8319
9	910	8194
10	1009	8169
11	1128	8275
12	1214	8127
13	1300	7987
14	1386	7859
15	1468	7709
16	1549	7562
17	1630	7428
18	1712	7302
19	1799	7199
20	1881	7077
21	1962	6959
22	2043	6842
23	2122	6722
24	2204	6614
25	2289	6516
26	2375	6422
27	2460	6326
28	2542	6224
29	2623	6122
30	2706	6023
31	2786	5920
32	2870	5828
33	2951	5729
34	3032	5631
35	3115	5538
36	3200	5448
37	3280	5352
38	3361	5258
39	3452	5179
40	3536	5089
41	3617	4995
42	3698	4903
43	3780	4811
44	3858	4715
45	3944	4630
46	4028	4542
47	4114	4456
48	4201	4372
49	4285	4285
50	4369	4198
51	4457	4114
52	4536	4023
53	4618	3933
54	4697	3843
55	4782	3757
56	4866	3670
57	4949	3584
58	5029	3494
59	5111	3407
60	5194	3321
61	5278	3234
62	5360	3148
63	5441	3060
64	5523	2974
65	5605	2887
66	5685	2800
67	5770	2715
68	5856	2631
69	5936	2544
70	6020	2458
71	6100	2372
72	6184	2287
73	6265	2201
74	6348	2116
75	6427	2029
76	6509	1944
77	6597	1860
78	6678	1775
79	6758	1689
80	6837	1603
81	6920	1519
82	7005	1434
83	7086	1349
84	7165	1264
85	7245	1179
86	7325	1094
87	7405	1009
88	7489	925
89	7574	841
90	7657	757
91	7743	673
92	7826	589
93	7907	504
94	7993	420
95	8079	336
96	8164	252
97	8245	168
98	8331	84
99	8411	0
